   	
   	TypeAliasDeclaration
   	TypeAssertionExpression
   	AsExpression
   	HeritageClause
   	Identifier
   	FunctionExpression
   	FunctionDeclaration
   	ClassDeclaration
   	ClassExpression
   	ArrowFunction
   	MethodDeclaration
   	GetAccessor
   	SetAccessor
   	TypeParameter
   	VariableDeclaration
   	PropertyDeclaration
   	Parameter
   	QuestionToken
   	CallExpression
   	NewExpression
   	IntersectionType
   	TypeReference
   	LiteralType
   	UnionType
   	TupleType
   	StringKeyword
   	NumberKeyword
   	SymbolKeyword
   	BooleanKeyword
   	FunctionType
   	TypeLiteral
   	NullKeyword
   	NeverKeyword
   	AnyKeyword
   	ObjectKeyword
   	TypeOperator
   	BigIntKeyword
   	UndefinedKeyword
   	VoidKeyword
   	ArrayType
   	FirstTypeNode
   	ConditionalType
   	InterfaceDeclaration
   	EnumDeclaration
   	DeclareKeyword
   	Block
   	EndOfFileToken
   	NonNullExpression
   	UnknownKeyword
   	IndexedAccessType
   	TypeQuery
   	ModuleDeclaration
   	MappedType
   	LastTypeNode
   	ReadonlyKeyword
   	PrivateKeyword
   	ProtectedKeyword
   	PublicKeyword
   	ImportEqualsDeclaration
   	ExportAssignment
   	ReturnStatement
   	ThrowStatement
   	YieldExpression
   	ParenthesizedType
   	
  0	Unknown
  2	SingleLineCommentTrivia
  3	MultiLineCommentTrivia
  4	NewLineTrivia
  5	WhitespaceTrivia
  6	ShebangTrivia
  7	ConflictMarkerTrivia
  8	NumericLiteral
  9	BigIntLiteral
 10	StringLiteral
 11	JsxText
 12	JsxTextAllWhiteSpaces
 13	RegularExpressionLiteral
 14	NoSubstitutionTemplateLiteral
 15	TemplateHead
 16	TemplateMiddle
 17	TemplateTail
 18	OpenBraceToken
 19	CloseBraceToken
 20	OpenParenToken
 21	CloseParenToken
 22	OpenBracketToken
 23	CloseBracketToken
 24	DotToken
 25	DotDotDotToken
 26	SemicolonToken
 27	CommaToken
 28	LessThanToken
 29	LessThanSlashToken
 30	GreaterThanToken
 31	LessThanEqualsToken
 32	GreaterThanEqualsToken
 33	EqualsEqualsToken
 34	ExclamationEqualsToken
 35	EqualsEqualsEqualsToken
 36	ExclamationEqualsEqualsToken
 37	EqualsGreaterThanToken
 38	PlusToken
 39	MinusToken
 40	AsteriskToken
 41	AsteriskAsteriskToken
 42	SlashToken
 43	PercentToken
 44	PlusPlusToken
 45	MinusMinusToken
 46	LessThanLessThanToken
 47	GreaterThanGreaterThanToken
 48	GreaterThanGreaterThanGreaterThanToken
 49	AmpersandToken
 50	BarToken
 51	CaretToken
 52	ExclamationToken
 53	TildeToken
 54	AmpersandAmpersandToken
 55	BarBarToken
 57	ColonToken
 58	AtToken
 59	BacktickToken // Only the JSDoc scanner produces BacktickToken. The normal scanner produces NoSubstitutionTemplateLiteral and related kinds.
 60	EqualsToken
 61	PlusEqualsToken
 62	MinusEqualsToken
 63	AsteriskEqualsToken
 64	AsteriskAsteriskEqualsToken
 65	SlashEqualsToken
 66	PercentEqualsToken
 67	LessThanLessThanEqualsToken
 68	GreaterThanGreaterThanEqualsToken
 69	GreaterThanGreaterThanGreaterThanEqualsToken
 70	AmpersandEqualsToken
 71	BarEqualsToken
 72	CaretEqualsToken
 74	BreakKeyword
 75	CaseKeyword
 76	CatchKeyword
 77	ClassKeyword
 78	ConstKeyword
 79	ContinueKeyword
 80	DebuggerKeyword
 81	DefaultKeyword
 82	DeleteKeyword
 83	DoKeyword
 84	ElseKeyword
 85	EnumKeyword
 86	ExportKeyword
 87	ExtendsKeyword
 88	FalseKeyword
 89	FinallyKeyword
 90	ForKeyword
 91	FunctionKeyword
 92	IfKeyword
 93	ImportKeyword
 94	InKeyword
 95	InstanceOfKeyword
 96	NewKeyword
 98	ReturnKeyword
 99	SuperKeyword
100	SwitchKeyword
101	ThisKeyword
102	ThrowKeyword
103	TrueKeyword
104	TryKeyword
105	TypeOfKeyword
106	VarKeyword
108	WhileKeyword
109	WithKeyword
110	ImplementsKeyword
111	InterfaceKeyword
112	LetKeyword
113	PackageKeyword
117	StaticKeyword
118	YieldKeyword
119	AbstractKeyword
   	FirstContextualKeyword // internal
120	AsKeyword
122	AsyncKeyword
123	AwaitKeyword
125	ConstructorKeyword
127	GetKeyword
128	InferKeyword
129	IsKeyword
130	KeyOfKeyword
131	ModuleKeyword
132	NamespaceKeyword
135	RequireKeyword
138	SetKeyword
141	TypeKeyword
143	UniqueKeyword
145	FromKeyword
146	GlobalKeyword
148	OfKeyword
   	LastContextualKeyword // internal
149	QualifiedName
150	ComputedPropertyName
153	Decorator
154	PropertySignature
156	MethodSignature
158	Constructor
161	CallSignature
162	ConstructSignature
163	IndexSignature
164	TypePredicate
   	
167	ConstructorType
172	OptionalType
173	RestType
177	InferType
179	ThisType
184	ImportType
   	
185	ObjectBindingPattern
186	ArrayBindingPattern
187	BindingElement
188	ArrayLiteralExpression
189	ObjectLiteralExpression
190	PropertyAccessExpression
191	ElementAccessExpression
194	TaggedTemplateExpression
196	ParenthesizedExpression
199	DeleteExpression
200	TypeOfExpression
201	VoidExpression
202	AwaitExpression
203	PrefixUnaryExpression
204	PostfixUnaryExpression
205	BinaryExpression
206	ConditionalExpression
207	TemplateExpression
209	SpreadElement
211	OmittedExpression
212	ExpressionWithTypeArguments
215	MetaProperty
216	SyntheticExpression
217	TemplateSpan
218	SemicolonClassElement
220	VariableStatement
221	EmptyStatement
222	ExpressionStatement
223	IfStatement
224	DoStatement
225	WhileStatement
226	ForStatement
227	ForInStatement
228	ForOfStatement
229	ContinueStatement
230	BreakStatement
232	WithStatement
233	SwitchStatement
234	LabeledStatement
236	TryStatement
237	DebuggerStatement
239	VariableDeclarationList
246	ModuleBlock
247	CaseBlock
248	NamespaceExportDeclaration
250	ImportDeclaration
251	ImportClause
252	NamespaceImport
253	NamedImports
254	ImportSpecifier
256	ExportDeclaration
257	NamedExports
258	ExportSpecifier
259	MissingDeclaration
260	ExternalModuleReference
261	JsxElement
262	JsxSelfClosingElement
263	JsxOpeningElement
264	JsxClosingElement
265	JsxFragment
266	JsxOpeningFragment
267	JsxClosingFragment
268	JsxAttribute
269	JsxAttributes
270	JsxSpreadAttribute
271	JsxExpression
272	CaseClause
273	DefaultClause
275	CatchClause
276	PropertyAssignment
277	ShorthandPropertyAssignment
278	SpreadAssignment
279	EnumMember
280	UnparsedPrologue
281	UnparsedPrepend
282	UnparsedText
283	UnparsedInternalText
284	UnparsedSyntheticReference
285	SourceFile
286	Bundle
287	UnparsedSource
288	InputFiles
289	JSDocTypeExpression
290	JSDocAllType
291	JSDocUnknownType
292	JSDocNullableType
293	JSDocNonNullableType
294	JSDocOptionalType
295	JSDocFunctionType
296	JSDocVariadicType
297	JSDocComment
298	JSDocTypeLiteral
299	JSDocSignature
300	JSDocTag
301	JSDocAugmentsTag
302	JSDocClassTag
303	JSDocCallbackTag
304	JSDocEnumTag
305	JSDocParameterTag
306	JSDocReturnTag
307	JSDocThisTag
308	JSDocTypeTag
309	JSDocTemplateTag
310	JSDocTypedefTag
311	JSDocPropertyTag
312	SyntaxList
313	NotEmittedStatement
314	PartiallyEmittedExpression
315	CommaListExpression
316	MergeDeclarationMarker
317	EndOfDeclarationMarker
318	Count
 60	FirstAssignment
 72	LastAssignment
 61	FirstCompoundAssignment
 72	LastCompoundAssignment
 74	FirstReservedWord
109	LastReservedWord
 74	FirstKeyword
148	LastKeyword
110	FirstFutureReservedWord
118	LastFutureReservedWord
 18	FirstPunctuation
 72	LastPunctuation
  0	FirstToken
148	LastToken
  2	FirstTriviaToken
  7	LastTriviaToken
  8	FirstLiteralToken
 14	LastLiteralToken
 14	FirstTemplateToken
 17	LastTemplateToken
 28	FirstBinaryOperator
 72	LastBinaryOperator
149	FirstNode
289	FirstJSDocNode
311	LastJSDocNode
300	FirstJSDocTagNode
311	LastJSDocTagNode
   	
